"Sample date",Ramp/site,"Catch area","# Interviews (Boat or Shore)",Anglers,"Chinook (per angler)",Chinook,Coho,Chum,Pink,Sockeye,Lingcod,Halibut
"Sep 26, 2018","Van Ripers Resort","Area 5, Sekiu and Pillar Point",2,3,0,0,0,0,0,0,0,0
"Sep 25, 2018","Edmonds Boat Basin (Public Sling)","Area 9, Admiralty Inlet",1,1,0,0,2,0,0,0,0,0
"Sep 25, 2018","Edmonds Boat Basin (Public Sling)","Area 10, Seattle-Bremerton area",11,25,0,0,15,0,0,0,0,0
"Sep 25, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 9, Admiralty Inlet",20,43,0,0,8,0,0,0,0,0
"Sep 25, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 10, Seattle-Bremerton area",14,29,0,0,19,0,0,0,0,0
"Sep 25, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",2,6,0,0,8,0,0,0,0,0
"Sep 25, 2018","Port Townsend Boat Haven Ramp","Area 9, Admiralty Inlet",1,3,0,0,0,0,0,0,0,0
"Sep 25, 2018","Redondo Ramp","Area 11, Tacoma-Vashon Island",10,16,0,0,6,0,0,0,0,0
"Sep 25, 2018","Shilshole Public Ramp","Area 10, Seattle-Bremerton area",39,74,0,0,34,0,0,0,0,0
"Sep 25, 2018","Union Ramp","Area 12, Hood Canal",1,2,0,0,0,0,0,0,0,0
"Sep 25, 2018","Zittels Marina","Area 13, South Puget Sound",2,3,0,0,0,0,0,0,0,0
"Sep 24, 2018","Bellingham Ramp (Glenn St.) Squalicum Harbor","Area 7, San Juan Islands",3,8,0,0,1,0,0,0,0,0
"Sep 24, 2018","Cornet Bay Public Ramp","Area 7, San Juan Islands",12,28,0,0,33,0,0,0,0,0
"Sep 24, 2018","Cornet Bay Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",17,33,0,0,21,0,0,0,0,0
"Sep 24, 2018","Edmonds Boat Basin (Public Sling)","Area 9, Admiralty Inlet",2,5,0,0,1,0,0,0,0,0
"Sep 24, 2018","Edmonds Boat Basin (Public Sling)","Area 10, Seattle-Bremerton area",3,10,0,0,1,0,0,0,0,0
"Sep 24, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 9, Admiralty Inlet",17,29,0,0,7,0,0,0,0,0
"Sep 24, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 10, Seattle-Bremerton area",9,19,0,0,8,0,0,0,0,0
"Sep 24, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",3,5,0,0,2,0,0,0,0,0
"Sep 24, 2018","Kingston Public Ramp","Area 9, Admiralty Inlet",2,5,0,0,0,0,0,0,0,0
"Sep 24, 2018","Kingston Public Ramp","Area 10, Seattle-Bremerton area",11,25,0,0,6,0,0,0,0,0
"Sep 24, 2018","Misery Point Ramp","Area 12, Hood Canal",2,2,0,0,0,0,0,0,0,0
"Sep 24, 2018","Point Defiance Public Ramp","Area 10, Seattle-Bremerton area",1,2,0,0,3,0,0,0,0,0
"Sep 24, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",12,22,0,0,3,0,0,0,0,0
"Sep 24, 2018","Point Wilson Beach","Area 6, East Juan de Fuca Strait",5,5,0,0,0,0,0,0,0,0
"Sep 24, 2018","Point Wilson Beach","Area 9, Admiralty Inlet",1,1,0,0,0,0,0,0,0,0
"Sep 24, 2018","Redondo Ramp","Area 11, Tacoma-Vashon Island",14,20,0,0,4,0,0,0,0,0
"Sep 24, 2018","Saltwater Park Ramp (Hood Canal Rmp Tacoma Light)","Area 12, Hood Canal",1,3,0,0,0,0,0,0,0,0
"Sep 24, 2018","Sandy Point Marina/Ramp","Area 7, San Juan Islands",2,4,0,0,0,0,0,0,0,0
"Sep 24, 2018","Solo Point (Tatsolo Pt-Ft Lewis) Rm","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Sep 24, 2018","Union Ramp","Area 12, Hood Canal",2,4,0,0,0,0,0,0,0,0
"Sep 24, 2018","Washington Park Launch Ramp","Area 7, San Juan Islands",7,11,0,0,9,0,0,0,0,0
"Sep 23, 2018","Bellingham Ramp (Glenn St.) Squalicum Harbor","Area 7, San Juan Islands",8,21,0,0,13,0,0,0,0,0
"Sep 23, 2018","Bellingham-6th St Ramp","Bellingham Bay",1,2,0,0,0,0,0,0,0,0
"Sep 23, 2018","Boston Harbor Ramp/Marina","Area 13, South Puget Sound",2,3,0,0,0,0,0,0,0,0
"Sep 23, 2018","Cornet Bay Public Ramp","Area 7, San Juan Islands",13,35,0.06,2,34,0,0,0,0,0
"Sep 23, 2018","Cornet Bay Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",11,22,0,0,11,0,0,0,0,0
"Sep 23, 2018","East Bay Marina/Ramp (Oly. Isle)","Area 13, South Puget Sound",4,7,0,0,0,0,0,0,0,0
"Sep 23, 2018","Ediz Hook, Port Angeles Public Ramp","Area 6, East Juan de Fuca Strait",22,43,0.02,1,11,0,0,0,0,0
"Sep 23, 2018","Edmonds Boat Basin (Public Sling)","Area 9, Admiralty Inlet",9,21,0,0,1,0,0,0,0,0
"Sep 23, 2018","Edmonds Boat Basin (Public Sling)","Area 10, Seattle-Bremerton area",22,48,0,0,14,0,0,0,0,0
"Sep 23, 2018","Edmonds Boat Basin (Public Sling)","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Sep 23, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",10,15,0,0,1,0,0,0,0,0
"Sep 23, 2018","Kingston Public Ramp","Area 9, Admiralty Inlet",4,8,0,0,0,0,0,0,0,0
"Sep 23, 2018","Kingston Public Ramp","Area 10, Seattle-Bremerton area",42,82,0,0,31,0,0,0,0,0
"Sep 23, 2018","Kingston Public Ramp","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Sep 23, 2018","Luhr Beach Ramp","Area 13, South Puget Sound",4,9,0,0,0,0,0,0,0,0
"Sep 23, 2018","Marrowstone Beach","Area 9, Admiralty Inlet",5,6,0,0,0,0,0,0,0,0
"Sep 23, 2018","Misery Point Ramp","Area 12, Hood Canal",2,2,0,0,0,0,0,0,0,0
"Sep 23, 2018","Mukilteo Lighthouse Park (State Park Public Ramp)","Area 9, Admiralty Inlet",6,14,0,0,1,0,0,0,0,0
"Sep 23, 2018","Mukilteo Lighthouse Park (State Park Public Ramp)","Area 10, Seattle-Bremerton area",2,6,0,0,4,0,0,0,0,0
"Sep 23, 2018","Mukilteo Lighthouse Park (State Park Public Ramp)","Area 8-2, Ports Susan and Gardner",44,101,0.01,1,15,0,0,0,0,0
"Sep 23, 2018","Olson's Ramp & Docks (*1159)*","Area 5, Sekiu and Pillar Point",66,164,0.02,4,95,0,0,0,0,0
"Sep 23, 2018","Olson's Ramp & Docks (*1159)*","Area 4, Eastern portion",1,2,0,0,0,0,0,0,1,0
"Sep 23, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",9,12,0,0,3,0,0,0,0,0
"Sep 23, 2018","Point Wilson Beach","Area 9, Admiralty Inlet",7,8,0,0,0,0,0,0,0,0
"Sep 23, 2018","Port of Friday Harbor Marina, San Juan Is","Area 7, San Juan Islands",1,3,0,0,0,0,0,0,0,0
"Sep 23, 2018","Redondo Ramp","Area 11, Tacoma-Vashon Island",28,53,0,0,10,0,0,0,0,0
"Sep 23, 2018","Saltwater Park Ramp (Hood Canal Rmp Tacoma Light)","Area 12, Hood Canal",2,3,0,0,0,0,0,0,0,0
"Sep 23, 2018","Shilshole Public Ramp","Area 9, Admiralty Inlet",1,1,0,0,1,0,0,0,0,0
"Sep 23, 2018","Shilshole Public Ramp","Area 10, Seattle-Bremerton area",117,259,0,0,94,0,0,0,0,0
"Sep 23, 2018","Shilshole Public Ramp","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Sep 23, 2018","Swinomish Channel Ramp","Bellingham Bay",1,2,0.5,1,0,0,0,0,0,0
"Sep 23, 2018","Swinomish Channel Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",1,1,0,0,0,0,0,0,0,0
"Sep 23, 2018","Union Ramp","Area 12, Hood Canal",3,4,0,0,2,0,0,0,0,0
"Sep 23, 2018","Van Riper's North*","Area 5, Sekiu and Pillar Point",20,45,0.02,1,34,0,0,0,0,0
"Sep 23, 2018","Washington Park Launch Ramp","Area 7, San Juan Islands",3,9,0,0,5,0,0,0,0,0
"Sep 23, 2018","Zittels Marina","Area 13, South Puget Sound",4,8,0,0,2,0,0,0,0,0
"Sep 22, 2018","Armeni Public Ramp","Area 10, Seattle-Bremerton area",20,48,0,0,27,0,0,0,0,0
"Sep 22, 2018","Cornet Bay Public Ramp","Area 6, East Juan de Fuca Strait",1,4,0,0,0,0,0,0,0,0
"Sep 22, 2018","Cornet Bay Public Ramp","Area 7, San Juan Islands",1,2,0,0,4,0,0,0,0,0
"Sep 22, 2018","Cornet Bay Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",13,30,0,0,1,0,0,0,0,0
"Sep 22, 2018","Dash Point Dock","Area 11, Tacoma-Vashon Island",1,1,0,0,0,0,0,0,0,0
"Sep 22, 2018","Deception Pass North Beach","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",10,10,0,0,0,0,0,0,0,0
"Sep 22, 2018","Edmonds Boat Basin (Public Sling)","Area 9, Admiralty Inlet",1,3,0,0,1,0,0,0,0,0
"Sep 22, 2018","Edmonds Boat Basin (Public Sling)","Area 10, Seattle-Bremerton area",5,11,0,0,5,0,0,0,0,0
"Sep 22, 2018","Fort Ebey State Park and Beach","Area 9, Admiralty Inlet",1,1,0,0,0,0,0,0,0,0
"Sep 22, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",1,1,0,0,1,0,0,0,0,0
"Sep 22, 2018","Hartstene Is. Ramp (aka Latimer's Landing)","Area 13, South Puget Sound",3,7,0,0,0,0,0,0,0,0
"Sep 22, 2018","Kingston Public Ramp","Area 9, Admiralty Inlet",3,6,0,0,0,0,0,0,0,0
"Sep 22, 2018","Kingston Public Ramp","Area 10, Seattle-Bremerton area",9,19,0,0,6,0,0,0,0,0
"Sep 22, 2018","Kingston Public Ramp","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Sep 22, 2018","Mukilteo Lighthouse Park (State Park Public Ramp)","Area 8-2, Ports Susan and Gardner",14,36,0,0,6,0,0,0,0,0
"Sep 22, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",3,6,0,0,0,0,0,0,0,0
"Sep 22, 2018","Olson's Resort","Area 5, Sekiu and Pillar Point",40,110,0.01,1,99,0,0,0,0,0
"Sep 22, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",9,22,0,0,6,0,0,0,0,0
"Sep 22, 2018","Port of Friday Harbor Marina, San Juan Is","Area 7, San Juan Islands",1,1,0,0,1,0,0,0,0,0
"Sep 22, 2018","Port Townsend Boat Haven Ramp","Area 9, Admiralty Inlet",1,1,0,0,0,0,0,0,0,0
"Sep 22, 2018","Redondo Ramp","Area 11, Tacoma-Vashon Island",19,39,0,0,9,0,0,0,0,0
"Sep 22, 2018","Shilshole Public Ramp","Area 10, Seattle-Bremerton area",52,128,0,0,63,0,0,0,0,0
"Sep 22, 2018","Shilshole Public Ramp","Area 8-2, Ports Susan and Gardner",1,4,0,0,0,0,0,0,0,0
"Sep 22, 2018","Solo Point (Tatsolo Pt-Ft Lewis) Rm","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Sep 22, 2018","Van Ripers Resort","Area 5, Sekiu and Pillar Point",28,63,0,0,55,0,0,0,0,0
"Sep 22, 2018","Washington Park Launch Ramp","Area 7, San Juan Islands",3,8,0,0,3,0,0,0,0,0
"Sep 22, 2018","Zittels Marina","Area 13, South Puget Sound",2,5,0,0,0,0,0,0,0,0
"Sep 21, 2018","Armeni Public Ramp","Area 10, Seattle-Bremerton area",11,21,0,0,30,0,0,0,0,0
"Sep 21, 2018","Bellingham Ramp (Glenn St.) Squalicum Harbor","Area 7, San Juan Islands",1,2,0,0,0,0,0,0,0,0
"Sep 21, 2018","Boston Harbor Ramp/Marina","Area 13, South Puget Sound",2,3,0,0,0,0,0,0,0,0
"Sep 21, 2018","Cornet Bay Public Ramp","Area 7, San Juan Islands",4,8,0,0,7,0,0,0,0,0
"Sep 21, 2018","Cornet Bay Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",8,17,0,0,3,0,0,0,0,0
"Sep 21, 2018","Edmonds Boat Basin (Public Sling)","Area 9, Admiralty Inlet",1,1,0,0,1,0,0,0,0,0
"Sep 21, 2018","Edmonds Boat Basin (Public Sling)","Area 10, Seattle-Bremerton area",6,13,0,0,11,0,0,0,0,0
"Sep 21, 2018","Edmonds Boat Basin (Public Sling)","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Sep 21, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 9, Admiralty Inlet",1,1,0,0,0,0,0,0,0,0
"Sep 21, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 10, Seattle-Bremerton area",5,10,0,0,8,0,0,0,0,0
"Sep 21, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 6-2, Eastern portion of Area 6",1,2,0,0,0,0,0,0,0,0
"Sep 21, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",67,144,0,0,65,0,0,0,0,0
"Sep 21, 2018","Fort Ebey State Park and Beach","Area 9, Admiralty Inlet",2,3,0,0,0,0,0,0,0,0
"Sep 21, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",7,11,0,0,0,0,0,0,0,0
"Sep 21, 2018","Gig Harbor Ramp","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Sep 21, 2018","Gig Harbor Ramp","Area 6-1, Western portion of Area 6",1,4,0,0,0,0,0,0,0,0
"Sep 21, 2018","Kingston Public Ramp","Area 10, Seattle-Bremerton area",5,12,0,0,12,0,0,0,0,0
"Sep 21, 2018","Luhr Beach Ramp","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Sep 21, 2018","Olson's Ramp & Docks (*1159)*","Area 5, Sekiu and Pillar Point",38,97,0.04,4,63,0,0,0,0,0
"Sep 21, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",13,15,0,0,7,0,0,0,0,0
"Sep 21, 2018","Point Defiance Boathouse","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Sep 21, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",15,23,0,0,3,0,0,0,0,0
"Sep 21, 2018","Point No Point Beach","Area 9, Admiralty Inlet",35,48,0,0,4,0,0,0,0,0
"Sep 21, 2018","Redondo Pier","Area 11, Tacoma-Vashon Island",1,1,0,0,0,0,0,0,0,0
"Sep 21, 2018","Redondo Ramp","Area 11, Tacoma-Vashon Island",12,16,0,0,3,0,0,0,0,0
"Sep 21, 2018","Saltwater Park Ramp (Hood Canal Rmp Tacoma Light)","Area 12, Hood Canal",1,3,0,0,0,0,0,0,0,0
"Sep 21, 2018","Shilshole Public Ramp","Area 10, Seattle-Bremerton area",36,64,0.02,1,63,0,0,0,0,0
"Sep 21, 2018","Solo Point (Tatsolo Pt-Ft Lewis) Rm","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Sep 21, 2018","Tahuya Ramp","Area 12, Hood Canal",1,1,0,0,0,0,0,0,0,0
"Sep 21, 2018","Union Ramp","Area 12, Hood Canal",1,2,0,0,0,0,0,0,0,0
"Sep 21, 2018","Van Riper's South*","Area 5, Sekiu and Pillar Point",36,84,0.02,2,53,0,0,0,0,0
"Sep 21, 2018","Washington Park Launch Ramp","Area 7, San Juan Islands",1,3,0,0,0,0,0,0,0,0
"Sep 20, 2018","Armeni Public Ramp","Area 10, Seattle-Bremerton area",15,28,0,0,27,0,0,0,0,0
"Sep 20, 2018","Ediz Hook, Port Angeles Public Ramp","Area 6, East Juan de Fuca Strait",18,35,0,0,9,0,0,0,0,0
"Sep 20, 2018","Fort Ebey State Park and Beach","Area 9, Admiralty Inlet",1,3,0,0,0,0,0,0,0,0
"Sep 20, 2018","Luhr Beach Ramp","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Sep 20, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",5,5,0,0,0,0,0,0,0,0
"Sep 20, 2018","Port Angeles West Ramp","Area 6, East Juan de Fuca Strait",11,23,0,0,16,0,0,0,0,0
"Sep 20, 2018","Port of Friday Harbor Marina, San Juan Is","Area 7, San Juan Islands",1,2,0,0,0,0,0,0,0,0
"Sep 20, 2018","Redondo Ramp","Area 11, Tacoma-Vashon Island",16,21,0,0,7,0,0,0,0,0
"Sep 20, 2018","Solo Point (Tatsolo Pt-Ft Lewis) Rm","Area 13, South Puget Sound",2,3,0,0,0,0,0,0,0,0
"Sep 20, 2018","Union Ramp","Area 12, Hood Canal",5,11,0,0,3,0,0,0,0,0
"Sep 20, 2018","Washington Park Launch Ramp","Area 7, San Juan Islands",3,5,0,0,0,0,0,0,0,0
"Sep 19, 2018","Boston Harbor Ramp/Marina","Area 13, South Puget Sound",3,5,0,0,0,0,0,0,0,0
"Sep 19, 2018","Cornet Bay Public Ramp","Area 7, San Juan Islands",5,11,0,0,21,0,0,0,0,0
"Sep 19, 2018","Cornet Bay Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",3,4,0,0,1,0,0,0,0,0
"Sep 19, 2018","Olson's East Docks (*1159)*","Area 5, Sekiu and Pillar Point",36,82,0,0,65,0,0,0,0,0
"Sep 19, 2018","Port of Friday Harbor Marina, San Juan Is","Area 7, San Juan Islands",3,6,0,0,4,0,0,0,0,0
"Sep 19, 2018","Redondo Ramp","Area 11, Tacoma-Vashon Island",28,45,0.02,1,26,0,0,0,0,0
"Sep 19, 2018","Van Riper's South*","Area 5, Sekiu and Pillar Point",43,97,0.01,1,65,0,0,0,0,0
"Sep 18, 2018","Point Wilson Beach","Area 6, East Juan de Fuca Strait",1,2,0,0,0,0,0,0,0,0
"Sep 18, 2018","Point Wilson Beach","Area 9, Admiralty Inlet",1,1,0,0,0,0,0,0,0,0
"Sep 18, 2018","Shilshole Public Ramp","Area 10, Seattle-Bremerton area",14,24,0,0,17,0,0,0,0,0
"Sep 18, 2018","Solo Point (Tatsolo Pt-Ft Lewis) Rm","Area 11, Tacoma-Vashon Island",2,2,0,0,0,0,0,0,0,0
"Sep 18, 2018","Solo Point (Tatsolo Pt-Ft Lewis) Rm","Area 13, South Puget Sound",5,6,0,0,0,0,0,0,0,0
"Sep 18, 2018","Van Ripers Resort","Area 5, Sekiu and Pillar Point",33,75,0,0,102,0,0,0,0,0
"Sep 17, 2018","Bellingham Ramp (Glenn St.) Squalicum Harbor","Area 7, San Juan Islands",1,2,0,0,0,0,0,0,0,0
"Sep 17, 2018","Boston Harbor Ramp/Marina","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Sep 17, 2018","Cornet Bay Public Ramp","Area 7, San Juan Islands",7,20,0,0,21,0,0,0,0,0
"Sep 17, 2018","Cornet Bay Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",4,5,0,0,4,0,0,0,0,0
"Sep 17, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 9, Admiralty Inlet",3,7,0,0,3,0,0,0,0,0
"Sep 17, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 10, Seattle-Bremerton area",3,7,0,0,6,0,0,0,0,0
"Sep 17, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",54,116,0,0,78,0,0,0,0,0
"Sep 17, 2018","Marrowstone Beach","Area 9, Admiralty Inlet",7,9,0,0,0,0,0,0,0,0
"Sep 17, 2018","Redondo Ramp","Area 11, Tacoma-Vashon Island",24,33,0,0,18,0,0,0,0,0
"Sep 17, 2018","Saltwater Park Ramp (Hood Canal Rmp Tacoma Light)","Area 12, Hood Canal",2,5,0,0,0,0,0,0,0,0
"Sep 17, 2018","Solo Point (Tatsolo Pt-Ft Lewis) Rm","Area 13, South Puget Sound",2,4,0,0,0,0,0,0,0,0
"Sep 17, 2018","Union Ramp","Area 12, Hood Canal",3,5,0,0,4,0,0,0,0,0
"Sep 17, 2018","Washington Park Launch Ramp","Area 7, San Juan Islands",1,2,0,0,4,0,0,0,0,0
"Sep 16, 2018","Armeni Public Ramp","Area 10, Seattle-Bremerton area",15,37,0,0,27,0,0,0,0,0
"Sep 16, 2018","Bellingham Ramp (Glenn St.) Squalicum Harbor","Area 7, San Juan Islands",2,4,0,0,0,0,0,0,0,0
"Sep 16, 2018","Boston Harbor Ramp/Marina","Area 13, South Puget Sound",3,6,0,0,0,0,0,0,0,0
"Sep 16, 2018","Burfoot Park Shore","Area 13, South Puget Sound",3,4,0,0,1,0,0,0,0,0
"Sep 16, 2018","Cornet Bay Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",13,23,0,0,11,0,0,0,0,0
"Sep 16, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 9, Admiralty Inlet",2,7,0,0,2,0,0,0,0,0
"Sep 16, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 10, Seattle-Bremerton area",1,2,0,0,0,0,0,0,0,0
"Sep 16, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",77,182,0.01,1,110,0,0,0,0,0
"Sep 16, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",5,9,0,0,2,0,0,0,0,0
"Sep 16, 2018","Hoodsport Shore","Area 12, Hood Canal",3,4,0.25,1,0,0,0,0,0,0
"Sep 16, 2018","Kingston Public Ramp","Area 9, Admiralty Inlet",4,10,0,0,0,0,0,0,0,0
"Sep 16, 2018","Kingston Public Ramp","Area 10, Seattle-Bremerton area",9,22,0,0,7,0,0,0,0,0
"Sep 16, 2018","Luhr Beach Ramp","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Sep 16, 2018","Olson's East Docks (*1159)*","Area 5, Sekiu and Pillar Point",53,131,0.04,5,128,0,0,0,0,0
"Sep 16, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",4,7,0,0,0,0,0,0,0,0
"Sep 16, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",15,37,0,0,9,0,0,0,0,0
"Sep 16, 2018","Point Defiance Public Ramp","Area 13, South Puget Sound",1,3,0,0,0,0,0,0,0,0
"Sep 16, 2018","Point Wilson Beach","Area 9, Admiralty Inlet",8,10,0,0,0,0,0,0,0,0
"Sep 16, 2018","Port Angeles West Ramp","Area 6, East Juan de Fuca Strait",16,44,0.02,1,32,0,0,0,0,0
"Sep 16, 2018","Port Townsend Boat Haven Ramp","Area 9, Admiralty Inlet",1,2,0,0,0,0,0,0,0,0
"Sep 16, 2018","Redondo Ramp","Area 11, Tacoma-Vashon Island",18,33,0,0,10,0,0,0,0,0
"Sep 16, 2018","Saltwater Park Ramp (Hood Canal Rmp Tacoma Light)","Area 12, Hood Canal",3,5,0,0,0,0,0,0,0,0
"Sep 16, 2018","Shilshole Public Ramp","Area 10, Seattle-Bremerton area",54,116,0,0,130,0,0,0,0,0
"Sep 16, 2018","Union Ramp","Area 12, Hood Canal",2,2,0,0,1,0,0,0,0,0
"Sep 16, 2018","Van Riper's North*","Area 5, Sekiu and Pillar Point",14,30,0,0,23,0,0,0,0,0
"Sep 16, 2018","Washington Park Launch Ramp","Area 7, San Juan Islands",4,11,0,0,6,0,0,0,0,0
"Sep 16, 2018","Zittels Marina","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Sep 15, 2018","Armeni Public Ramp","Area 10, Seattle-Bremerton area",36,74,0,0,83,0,0,0,0,0
"Sep 15, 2018","Bellingham Ramp (Glenn St.) Squalicum Harbor","Area 7, San Juan Islands",9,25,0,0,15,0,0,1,0,0
"Sep 15, 2018","Cornet Bay Public Ramp","Area 6, East Juan de Fuca Strait",1,4,0,0,0,0,0,0,0,0
"Sep 15, 2018","Cornet Bay Public Ramp","Area 7, San Juan Islands",4,12,0,0,7,0,0,0,0,0
"Sep 15, 2018","Cornet Bay Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",17,42,0,0,14,0,0,0,0,0
"Sep 15, 2018","Dash Point Dock","Area 11, Tacoma-Vashon Island",3,3,0,0,0,0,0,0,0,0
"Sep 15, 2018","Deception Pass North Beach","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",28,41,0,0,1,0,0,0,0,0
"Sep 15, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 9, Admiralty Inlet",6,16,0,0,7,0,0,0,0,0
"Sep 15, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 10, Seattle-Bremerton area",6,19,0,0,12,0,0,0,0,0
"Sep 15, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",118,282,0,0,177,0,0,0,0,0
"Sep 15, 2018","Freshwater Bay Ramp","Area 6, East Juan de Fuca Strait",2,3,0,0,2,0,0,0,0,0
"Sep 15, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",7,12,0.08,1,7,0,0,0,0,0
"Sep 15, 2018","Gig Harbor Ramp","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Sep 15, 2018","Hoodsport Shore","Area 12, Hood Canal",5,8,0,0,0,0,0,0,0,0
"Sep 15, 2018","Luhr Beach Ramp","Area 13, South Puget Sound",4,7,0,0,0,0,0,0,0,0
"Sep 15, 2018","Marrowstone Beach","Area 9, Admiralty Inlet",11,18,0,0,4,0,0,0,0,0
"Sep 15, 2018","Olson's Resort","Area 5, Sekiu and Pillar Point",40,101,0,0,119,0,0,0,0,0
"Sep 15, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",33,72,0,0,18,0,0,0,0,0
"Sep 15, 2018","Point No Point Beach","Area 9, Admiralty Inlet",21,30,0,0,2,0,0,0,0,0
"Sep 15, 2018","Port of Friday Harbor Marina, San Juan Is","Area 7, San Juan Islands",5,11,0,0,9,0,0,0,0,0
"Sep 15, 2018","Redondo Ramp","Area 11, Tacoma-Vashon Island",61,133,0.02,3,46,0,0,0,0,0
"Sep 15, 2018","Saltwater Park Ramp (Hood Canal Rmp Tacoma Light)","Area 12, Hood Canal",2,4,0,0,1,0,0,0,0,0
"Sep 15, 2018","Shilshole Public Ramp","Area 9, Admiralty Inlet",2,6,0,0,2,0,0,0,0,0
"Sep 15, 2018","Shilshole Public Ramp","Area 10, Seattle-Bremerton area",70,164,0,0,209,1,0,0,0,0
"Sep 15, 2018","Solo Point (Tatsolo Pt-Ft Lewis) Rm","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Sep 15, 2018","Union Ramp","Area 12, Hood Canal",1,1,0,0,2,0,0,0,0,0
"Sep 15, 2018","Van Ripers Resort","Area 5, Sekiu and Pillar Point",26,67,0,0,70,0,0,0,0,0
"Sep 15, 2018","Washington Park Launch Ramp","Area 7, San Juan Islands",15,41,0,0,20,0,0,0,0,0
"Sep 15, 2018","Zittels Marina","Area 13, South Puget Sound",7,13,0,0,0,0,0,0,0,0
"Sep 14, 2018","Armeni Public Ramp","Area 10, Seattle-Bremerton area",22,45,0,0,66,0,0,0,0,0
"Sep 14, 2018","Blaine Ramp","Area 7, San Juan Islands",2,5,0,0,0,0,0,0,0,0
